100.000000   0.0000000000
110.000000   0.0000000000
120.000000   0.0000000000
130.000000   0.0000000000
140.000000   0.0000000000
150.000000   0.0000000000
160.000000   0.0000000000
170.000000   0.0000000000
180.000000   0.0000000000
190.000000   0.0000000000
200.000000   0.0000001789
210.000000   0.0001099915
220.000000   0.0171576152
230.000000   0.9123398347
240.000000   20.2195773986
250.000000   216.7188196064
260.000000   1268.4065781491
270.000000   4493.7249735213
280.000000   10517.6291184503
290.000000   17505.3423122736
300.000000   22038.8790402062
310.000000   22109.1643721813
320.000000   18483.8621978817
330.000000   13436.4082097522
340.000000   8970.1243486023
350.000000   6131.7859756824
360.000000   5240.5253299690
370.000000   6277.2360142932
380.000000   9053.2712767868
390.000000   13197.0612244938
400.000000   18128.3468674233
410.000000   23121.4443577600
420.000000   27449.6713627515
430.000000   30542.2071564212
440.000000   32086.9428790047
450.000000   32051.0144483509
460.000000   30630.4930518792
470.000000   28162.2596635466
480.000000   25032.2459687516
490.000000   21603.0585587024
500.000000   18170.0335085889
510.000000   14944.0647632763
520.000000   12054.0156900375
530.000000   9560.3446881903
540.000000   7472.9611484643
550.000000   5768.6433083161
560.000000   4405.5544420419
570.000000   3334.0286141418
580.000000   2503.7916869042
590.000000   1868.2583189591
600.000000   1386.6752236605
610.000000   1024.8196291242
620.000000   754.8199538049
630.000000   554.5095643921
640.000000   406.5872313892
650.000000   297.7513624648
660.000000   217.8994401212
670.000000   159.4343099788
680.000000   116.6886495861
690.000000   85.4621574400
700.000000   62.6579865775
710.000000   46.0022400224
720.000000   33.8305888245
730.000000   24.9277605312
740.000000   18.4078730623
750.000000   13.6258544037
760.000000   10.1122436524
770.000000   7.5254154063
780.000000   5.6166920969
790.000000   4.2049338471
800.000000   3.1580659556
