100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000186
210.0000000000;0.0000252301
220.0000000000;0.0069312803
230.0000000000;0.5335730434
240.0000000000;14.8380435478
250.0000000000;181.8876585802
260.0000000000;1150.2335571628
270.0000000000;4253.2923693046
280.0000000000;10168.1551130675
290.0000000000;17042.7038680790
300.0000000000;21389.6393153133
310.0000000000;21215.2085078961
320.0000000000;17394.2371609392
330.0000000000;12277.6500761296
340.0000000000;7844.6827142511
350.0000000000;5051.2753340973
360.0000000000;4139.8548431807
370.0000000000;5091.4954527929
380.0000000000;7807.5920173723
390.0000000000;12056.7713829362
400.0000000000;17379.9997158230
410.0000000000;23093.2794445194
420.0000000000;28410.0812488368
430.0000000000;32620.3072051079
440.0000000000;35242.1116613372
450.0000000000;36092.9977721940
460.0000000000;35272.8958523034
470.0000000000;33086.1094373352
480.0000000000;29940.6424146178
490.0000000000;26256.9273814672
500.0000000000;22403.5399240395
510.0000000000;18663.7009292533
520.0000000000;15227.4587978956
530.0000000000;12200.8459798610
540.0000000000;9623.5007735390
550.0000000000;7488.3280483671
560.0000000000;5759.2774819625
570.0000000000;4385.4337255498
580.0000000000;3311.0581572676
590.0000000000;2482.0291299164
600.0000000000;1849.4601488334
610.0000000000;1371.3135490978
620.0000000000;1012.7160511924
630.0000000000;745.5188367138
640.0000000000;547.4831517542
650.0000000000;401.3377446127
660.0000000000;293.8534448642
670.0000000000;215.0103858893
680.0000000000;157.2885881262
690.0000000000;115.0861166835
700.0000000000;84.2549372506
710.0000000000;61.7383854910
720.0000000000;45.2926092597
730.0000000000;33.2752872564
740.0000000000;24.4870215329
750.0000000000;18.0532514995
760.0000000000;13.3369158907
770.0000000000;9.8741950793
780.0000000000;7.3274297367
790.0000000000;5.4507348666
800.0000000000;4.0649464386
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000042
210.0000000000;0.0000069489
220.0000000000;0.0022937463
230.0000000000;0.2088767936
240.0000000000;6.7786096077
250.0000000000;95.8254917605
260.0000000000;691.6122737304
270.0000000000;2892.2919140651
280.0000000000;7757.6483770846
290.0000000000;14486.2950395802
300.0000000000;20131.4528934440
310.0000000000;21986.9907086952
320.0000000000;19747.2848540872
330.0000000000;15185.6516807379
340.0000000000;10484.1502336119
350.0000000000;7119.5316641627
360.0000000000;5748.0122435789
370.0000000000;6513.7069748791
380.0000000000;9271.1001821511
390.0000000000;13628.5706531231
400.0000000000;18947.1689291615
410.0000000000;24414.6638934502
420.0000000000;29206.0778277213
430.0000000000;32663.1956000178
440.0000000000;34417.0957648383
450.0000000000;34417.1449181396
460.0000000000;32876.5983996495
470.0000000000;30172.2253258565
480.0000000000;26738.2786277131
490.0000000000;22982.5103786150
500.0000000000;19235.3383994358
510.0000000000;15730.3568348295
520.0000000000;12607.6753761369
530.0000000000;9930.1547754712
540.0000000000;7704.3000378260
550.0000000000;5900.3738359191
560.0000000000;4468.9328422681
570.0000000000;3352.9197551557
580.0000000000;2495.5929252262
590.0000000000;1845.1021965926
600.0000000000;1356.6409384250
610.0000000000;993.0086855005
620.0000000000;724.2376094232
630.0000000000;526.7460111343
640.0000000000;382.3197485475
650.0000000000;277.0995556529
660.0000000000;200.6669539553
670.0000000000;145.2668326840
680.0000000000;105.1726005446
690.0000000000;76.1828448164
700.0000000000;55.2310564914
710.0000000000;40.0882052628
720.0000000000;29.1391359034
730.0000000000;21.2162704517
740.0000000000;15.4769919253
750.0000000000;11.3138556168
760.0000000000;8.2891970959
770.0000000000;6.0877115919
780.0000000000;4.4821790883
790.0000000000;3.3087520812
800.0000000000;2.4491694524
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000287
210.0000000000;0.0000378954
220.0000000000;0.0101217032
230.0000000000;0.7588858021
240.0000000000;20.5768136961
250.0000000000;246.0383250617
260.0000000000;1517.2811247423
270.0000000000;5466.1213758053
280.0000000000;12711.2649862010
290.0000000000;20679.3049926627
300.0000000000;25122.0719613081
310.0000000000;24038.3145157968
320.0000000000;18944.6508803719
330.0000000000;12833.4188910922
340.0000000000;7971.5885949440
350.0000000000;5324.6512725276
360.0000000000;5035.8360997634
370.0000000000;6933.9586702936
380.0000000000;10691.6693273606
390.0000000000;15776.4439732681
400.0000000000;21429.8899817818
410.0000000000;26776.3005362534
420.0000000000;31016.6520574187
430.0000000000;33606.8533179294
440.0000000000;34344.9387176929
450.0000000000;33351.4459559076
460.0000000000;30974.8349013605
470.0000000000;27670.8127716160
480.0000000000;23895.9347646163
490.0000000000;20036.4250845338
500.0000000000;16375.1239184498
510.0000000000;13088.5126578881
520.0000000000;10262.0828205846
530.0000000000;7913.4451517041
540.0000000000;6015.7833956268
550.0000000000;4517.6206583326
560.0000000000;3357.4524413229
570.0000000000;2473.3955056829
580.0000000000;1808.7650426765
590.0000000000;1314.6996991651
600.0000000000;950.8576909500
610.0000000000;684.9876259581
620.0000000000;491.9410700845
630.0000000000;352.4911484248
640.0000000000;252.1687710519
650.0000000000;180.2234559118
660.0000000000;128.7498624755
670.0000000000;91.9833177802
680.0000000000;65.7484293113
690.0000000000;47.0371800396
700.0000000000;33.6917066924
710.0000000000;24.1690496424
720.0000000000;17.3685876265
730.0000000000;12.5065495927
740.0000000000;9.0253885465
750.0000000000;6.5286879544
760.0000000000;4.7346053074
770.0000000000;3.4426815057
780.0000000000;2.5102353029
790.0000000000;1.8356026655
800.0000000000;1.3462486469
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000075
210.0000000000;0.0000116284
220.0000000000;0.0036186513
230.0000000000;0.3124425668
240.0000000000;9.6570553670
250.0000000000;130.4543213357
260.0000000000;901.7805767912
270.0000000000;3616.6021918842
280.0000000000;9306.3193395784
290.0000000000;16665.3411532434
300.0000000000;22184.9226642901
310.0000000000;23170.2642474804
320.0000000000;19854.2973428902
330.0000000000;14519.8940807776
340.0000000000;9485.8718041740
350.0000000000;6065.9111595375
360.0000000000;4681.3373489316
370.0000000000;5325.7399752486
380.0000000000;7830.8755953984
390.0000000000;11883.0038629922
400.0000000000;16965.2573846164
410.0000000000;22373.5638738488
420.0000000000;27336.8343575623
430.0000000000;31184.0728600442
440.0000000000;33480.3096180128
450.0000000000;34083.2711309107
460.0000000000;33117.3398856974
470.0000000000;30892.8338380951
480.0000000000;27807.8996714276
490.0000000000;24262.6645693024
500.0000000000;20600.9070500635
510.0000000000;17081.4750892031
520.0000000000;13873.6642415581
530.0000000000;11067.8625626606
540.0000000000;8693.3437254771
550.0000000000;6737.2815489541
560.0000000000;5161.5068261260
570.0000000000;3915.5163440974
580.0000000000;2945.5577632379
590.0000000000;2200.3170261051
600.0000000000;1633.9988674354
610.0000000000;1207.5918504296
620.0000000000;888.9833865456
630.0000000000;652.4253753272
640.0000000000;477.6952588035
650.0000000000;349.1707706115
660.0000000000;254.9437168583
670.0000000000;186.0350885552
680.0000000000;135.7341695947
690.0000000000;99.0614327594
700.0000000000;72.3433214130
710.0000000000;52.8822775180
720.0000000000;38.7046494368
730.0000000000;28.3704644560
740.0000000000;20.8312925743
750.0000000000;15.3248780599
760.0000000000;11.2975181768
770.0000000000;8.3471673373
780.0000000000;6.1818958799
790.0000000000;4.5896508333
800.0000000000;3.4162930586
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000138
210.0000000000;0.0000192570
220.0000000000;0.0054255171
230.0000000000;0.4288985793
240.0000000000;12.2640082435
250.0000000000;154.8039492661
260.0000000000;1009.8462052088
270.0000000000;3860.5485910720
280.0000000000;9567.7578306134
290.0000000000;16678.2949751825
300.0000000000;21847.5324804891
310.0000000000;22697.3027632237
320.0000000000;19553.0807057969
330.0000000000;14534.6063764158
340.0000000000;9788.6648747269
350.0000000000;6604.5645803637
360.0000000000;5491.0411189666
370.0000000000;6530.5575167800
380.0000000000;9567.5347570255
390.0000000000;14210.2458204162
400.0000000000;19808.6681731136
410.0000000000;25527.3980010092
420.0000000000;30515.0379741798
430.0000000000;34093.5733472269
440.0000000000;35886.6946269066
450.0000000000;35849.3288900015
460.0000000000;34209.9112287224
470.0000000000;31365.0993526724
480.0000000000;27769.1898950620
490.0000000000;23846.9943535564
500.0000000000;19941.4994960911
510.0000000000;16294.1983147071
520.0000000000;13049.0762596145
530.0000000000;10269.8532821313
540.0000000000;7961.9109257514
550.0000000000;6093.2827238829
560.0000000000;4611.8422996766
570.0000000000;3457.8262022764
580.0000000000;2572.0129220233
590.0000000000;1900.4162498716
600.0000000000;1396.4685900021
610.0000000000;1021.5646019461
620.0000000000;744.6437926451
630.0000000000;541.2915567876
640.0000000000;392.6690291008
650.0000000000;284.4544581602
660.0000000000;205.8906050094
670.0000000000;148.9763570283
680.0000000000;107.8077237675
690.0000000000;78.0560793051
700.0000000000;56.5640933376
710.0000000000;41.0381179713
720.0000000000;29.8171423505
730.0000000000;21.7011071840
740.0000000000;15.8244153973
750.0000000000;11.5633747352
760.0000000000;8.4688352042
770.0000000000;6.2173706734
780.0000000000;4.5760149640
790.0000000000;3.3768510810
800.0000000000;2.4987322913
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000126
210.0000000000;0.0000185772
220.0000000000;0.0055070734
230.0000000000;0.4543650652
240.0000000000;13.4550771649
250.0000000000;174.5380934812
260.0000000000;1160.8681271591
270.0000000000;4487.5275501007
280.0000000000;11148.8573999861
290.0000000000;19306.6850471763
300.0000000000;24893.2377724845
310.0000000000;25224.0577425836
320.0000000000;21020.0673785421
330.0000000000;15041.5878361242
340.0000000000;9827.9877131653
350.0000000000;6716.6331794452
360.0000000000;6052.8174342165
370.0000000000;7658.3469628921
380.0000000000;11074.3833659144
390.0000000000;15622.8664523443
400.0000000000;20471.0289288172
410.0000000000;24776.4017718050
420.0000000000;27865.7932141107
430.0000000000;29364.2062194595
440.0000000000;29225.6450909593
450.0000000000;27672.9733135941
460.0000000000;25088.4433764051
470.0000000000;21900.7491819699
480.0000000000;18499.1811400646
490.0000000000;15185.6325561837
500.0000000000;12160.4683256483
510.0000000000;9531.3872717561
520.0000000000;7333.7891942802
530.0000000000;5553.8485398340
540.0000000000;4149.0383127417
550.0000000000;3063.8481021702
560.0000000000;2240.4238813221
570.0000000000;1624.8888730574
580.0000000000;1170.4589152605
590.0000000000;838.4298712024
600.0000000000;597.9061112040
610.0000000000;424.8916822475
620.0000000000;301.1463822902
630.0000000000;213.0412907388
640.0000000000;150.5328476614
650.0000000000;106.3019174128
660.0000000000;75.0627122169
670.0000000000;53.0255348858
680.0000000000;37.4890159417
690.0000000000;26.5363080277
700.0000000000;18.8119918486
710.0000000000;13.3601181726
720.0000000000;9.5076968339
730.0000000000;6.7814816008
740.0000000000;4.8488717267
750.0000000000;3.4761251460
760.0000000000;2.4989107617
770.0000000000;1.8016069771
780.0000000000;1.3027733071
790.0000000000;0.9449648842
800.0000000000;0.6875951071
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000176
210.0000000000;0.0000247796
220.0000000000;0.0070252721
230.0000000000;0.5559687498
240.0000000000;15.8319597316
250.0000000000;197.9149373720
260.0000000000;1270.8371557053
270.0000000000;4749.5843592068
280.0000000000;11420.6521201755
290.0000000000;19156.1889200008
300.0000000000;23934.7193392933
310.0000000000;23506.6660399965
320.0000000000;18978.7138111674
330.0000000000;13122.4006567705
340.0000000000;8197.4594005707
350.0000000000;5230.1191218028
360.0000000000;4406.3337587487
370.0000000000;5597.0186093946
380.0000000000;8565.0108718327
390.0000000000;12927.9118290058
400.0000000000;18097.2343965682
410.0000000000;23323.7745188698
420.0000000000;27845.3898487121
430.0000000000;31058.3737429836
440.0000000000;32633.5935474045
450.0000000000;32541.9751774687
460.0000000000;31000.4946758996
470.0000000000;28375.5578662816
480.0000000000;25082.4576550031
490.0000000000;21506.8617881690
500.0000000000;17958.2452758326
510.0000000000;14653.0017246451
520.0000000000;11718.8330036533
530.0000000000;9210.8989287083
540.0000000000;7131.9657275418
550.0000000000;5451.5155707516
560.0000000000;4121.2897679474
570.0000000000;3086.5437219444
580.0000000000;2293.3474869502
590.0000000000;1692.7347744436
600.0000000000;1242.5962349464
610.0000000000;908.1087229010
620.0000000000;661.3136762385
630.0000000000;480.2752604864
640.0000000000;348.0952872617
650.0000000000;251.9467110465
660.0000000000;182.2083655129
670.0000000000;131.7333806404
680.0000000000;95.2544906544
690.0000000000;68.9143002301
700.0000000000;49.9022348427
710.0000000000;36.1786419396
720.0000000000;26.2678927622
730.0000000000;19.1048605414
740.0000000000;13.9219622558
750.0000000000;10.1666035090
760.0000000000;7.4411641596
770.0000000000;5.4595519152
780.0000000000;4.0158506874
790.0000000000;2.9617506766
800.0000000000;2.1903278328
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000350
210.0000000000;0.0000442619
220.0000000000;0.0113749661
230.0000000000;0.8239081444
240.0000000000;21.6632846258
250.0000000000;252.0943183684
260.0000000000;1518.3786623087
270.0000000000;5361.4482071815
280.0000000000;12263.8191159921
290.0000000000;19695.4543908194
300.0000000000;23705.1549917947
310.0000000000;22552.2845731421
320.0000000000;17729.6932053216
330.0000000000;12007.1365681015
340.0000000000;7441.5293349370
350.0000000000;4898.9919282404
360.0000000000;4520.1491235300
370.0000000000;6192.5753117649
380.0000000000;9687.1414799054
390.0000000000;14586.7087182004
400.0000000000;20232.2012913186
410.0000000000;25797.8089110518
420.0000000000;30469.3587372406
430.0000000000;33632.0538854462
440.0000000000;34985.1214884448
450.0000000000;34553.3238985826
460.0000000000;32615.1551916734
470.0000000000;29591.6023973894
480.0000000000;25937.3811591526
490.0000000000;22060.4525476890
500.0000000000;18277.7692555098
510.0000000000;14802.6749164988
520.0000000000;11753.7667340202
530.0000000000;9174.6935457510
540.0000000000;7056.7845953419
550.0000000000;5359.5470555703
560.0000000000;4026.7690704658
570.0000000000;2997.8026274521
580.0000000000;2214.6082181389
590.0000000000;1625.5385220719
600.0000000000;1186.8622374210
610.0000000000;862.8726680974
620.0000000000;625.2128635235
630.0000000000;451.8472330769
640.0000000000;325.9468461202
650.0000000000;234.8376488759
660.0000000000;169.0822523945
670.0000000000;121.7177239883
680.0000000000;87.6449240498
690.0000000000;63.1519320845
700.0000000000;45.5495057726
710.0000000000;32.8965676293
720.0000000000;23.7960281236
730.0000000000;17.2444116620
740.0000000000;12.5219738755
750.0000000000;9.1129065608
760.0000000000;6.6476760938
770.0000000000;4.8615148319
780.0000000000;3.5646269613
790.0000000000;2.6208479795
800.0000000000;1.9323813615
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000230
210.0000000000;0.0000312900
220.0000000000;0.0085981164
230.0000000000;0.6616824756
240.0000000000;18.3781192620
250.0000000000;224.7064821403
260.0000000000;1414.8433323820
270.0000000000;5197.3216681962
280.0000000000;12309.9857734575
290.0000000000;20377.9562118501
300.0000000000;25170.8266294427
310.0000000000;24473.6525509386
320.0000000000;19590.8115555538
330.0000000000;13476.8745854565
340.0000000000;8496.3857615562
350.0000000000;5731.1518785887
360.0000000000;5392.5257396290
370.0000000000;7322.0350612200
380.0000000000;11167.0462827181
390.0000000000;16352.1629393224
400.0000000000;22076.4144414399
410.0000000000;27435.2423885043
420.0000000000;31621.0081983964
430.0000000000;34099.9541063240
440.0000000000;34692.4441048421
450.0000000000;33544.6065957531
460.0000000000;31026.6622385469
470.0000000000;27608.4647028652
480.0000000000;23752.5310905312
490.0000000000;19844.4207252335
500.0000000000;16162.1019294837
510.0000000000;12875.3081558538
520.0000000000;10062.6543996816
530.0000000000;7735.7925050611
540.0000000000;5863.3137020798
550.0000000000;4390.5534854127
560.0000000000;3254.0355208135
570.0000000000;2390.8421233188
580.0000000000;1743.9106505404
590.0000000000;1264.4195015490
600.0000000000;912.3019611943
610.0000000000;655.6897924570
620.0000000000;469.8442174249
630.0000000000;335.9271283541
640.0000000000;239.8135504761
650.0000000000;171.0438338312
660.0000000000;121.9504571646
670.0000000000;86.9584788752
680.0000000000;62.0410264830
690.0000000000;44.3046240004
700.0000000000;31.6787055138
710.0000000000;22.6862195033
720.0000000000;16.2759297983
730.0000000000;11.7008475680
740.0000000000;8.4306912926
750.0000000000;6.0891806589
760.0000000000;4.4093023416
770.0000000000;3.2014955083
780.0000000000;2.3310768447
790.0000000000;1.7022466403
800.0000000000;1.2467681328
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000376
210.0000000000;0.0000475675
220.0000000000;0.0122373368
230.0000000000;0.8872000956
240.0000000000;23.3492192880
250.0000000000;271.9987225136
260.0000000000;1640.3684621808
270.0000000000;5801.6696413096
280.0000000000;13298.6151658326
290.0000000000;21414.1958289688
300.0000000000;25859.4993815549
310.0000000000;24702.1526793358
320.0000000000;19515.6917810246
330.0000000000;13295.0529946571
340.0000000000;8293.0874060596
350.0000000000;5469.0014719921
360.0000000000;4964.3488581564
370.0000000000;6608.9415952845
380.0000000000;10086.8785976018
390.0000000000;14893.3099081589
400.0000000000;20308.6598217650
410.0000000000;25493.8835789633
420.0000000000;29671.5794042502
430.0000000000;32298.4370272724
440.0000000000;33154.9232983784
450.0000000000;32333.3837023208
460.0000000000;30152.1487921191
470.0000000000;27041.4103231721
480.0000000000;23440.0848092111
490.0000000000;19724.9916377845
500.0000000000;16176.3385269787
510.0000000000;12972.5756573291
520.0000000000;10203.6682702736
530.0000000000;7892.5812000685
540.0000000000;6017.6779949782
550.0000000000;4531.9294833886
560.0000000000;3377.3472548831
570.0000000000;2494.6523858424
580.0000000000;1828.9825997610
590.0000000000;1332.6842631008
600.0000000000;966.1704293199
610.0000000000;697.6288608003
620.0000000000;502.1412722390
630.0000000000;360.5797620128
640.0000000000;258.4969032765
650.0000000000;185.1220875042
660.0000000000;132.5103582433
670.0000000000;94.8511710560
680.0000000000;67.9242971469
690.0000000000;48.6814858933
700.0000000000;34.9305940992
710.0000000000;25.1004511278
720.0000000000;18.0677853435
730.0000000000;13.0309689095
740.0000000000;9.4185706853
750.0000000000;6.8234933058
760.0000000000;4.9557454215
770.0000000000;3.6086907587
780.0000000000;2.6349888055
790.0000000000;1.9294745748
800.0000000000;1.4169900422
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000198
210.0000000000;0.0000274780
220.0000000000;0.0077004434
230.0000000000;0.6038891881
240.0000000000;17.0848318294
250.0000000000;212.7462357748
260.0000000000;1364.3781365156
270.0000000000;5106.4176169625
280.0000000000;12328.1013336967
290.0000000000;20812.5649592659
300.0000000000;26230.8808987413
310.0000000000;26033.5992570432
320.0000000000;21268.7975594969
330.0000000000;14892.6478615920
340.0000000000;9422.9817931433
350.0000000000;6068.2231598071
360.0000000000;5074.3901012565
370.0000000000;6272.1102709343
380.0000000000;9323.8286028785
390.0000000000;13727.7630952165
400.0000000000;18796.5635933038
410.0000000000;23733.3623944857
420.0000000000;27790.9579287908
430.0000000000;30431.9860391645
440.0000000000;31418.5838906022
450.0000000000;30808.8709397957
460.0000000000;28882.0174844331
470.0000000000;26033.1560016642
480.0000000000;22675.3500339898
490.0000000000;19170.0607349151
500.0000000000;15791.3149125274
510.0000000000;12718.0333596395
520.0000000000;10044.6403662424
530.0000000000;7800.3502367229
540.0000000000;5970.0419284956
550.0000000000;4512.5793190946
560.0000000000;3374.8446637141
570.0000000000;2501.3275598739
580.0000000000;1839.9306055013
590.0000000000;1344.9370533044
600.0000000000;978.0592302801
610.0000000000;708.3187726397
620.0000000000;511.3066294196
630.0000000000;368.1868932857
640.0000000000;264.6646475521
650.0000000000;190.0361969366
660.0000000000;136.3738030954
670.0000000000;97.8574572708
680.0000000000;70.2449350097
690.0000000000;50.4617391517
700.0000000000;36.2897580452
710.0000000000;26.1343523347
720.0000000000;18.8521463969
730.0000000000;13.6248865875
740.0000000000;9.8677278248
750.0000000000;7.1629438133
760.0000000000;5.2122344211
770.0000000000;3.8025351106
780.0000000000;2.7815714490
790.0000000000;2.0404146796
800.0000000000;1.5010491501
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000000
200.0000000000;0.0000000239
210.0000000000;0.0000324362
220.0000000000;0.0088753582
230.0000000000;0.6801257551
240.0000000000;18.8072982757
250.0000000000;228.8683910582
260.0000000000;1433.5524731088
270.0000000000;5235.3051394562
280.0000000000;12317.7818540487
290.0000000000;20236.7600192602
300.0000000000;24782.1505712815
310.0000000000;23871.0292696102
320.0000000000;18954.8739241764
330.0000000000;13081.4241936282
340.0000000000;8672.5114174744
350.0000000000;6840.4014922277
360.0000000000;7731.6953198302
370.0000000000;10945.7781584427
380.0000000000;15726.7639830077
390.0000000000;21079.6411304328
400.0000000000;25957.0226448558
410.0000000000;29496.7808747495
420.0000000000;31204.4866393034
430.0000000000;31005.9643035721
440.0000000000;29172.7017211600
450.0000000000;26176.9535336945
460.0000000000;22542.1538899377
470.0000000000;18732.1153673932
480.0000000000;15093.0392499115
490.0000000000;11841.0382697182
500.0000000000;9078.7562450410
510.0000000000;6824.8269569112
520.0000000000;5044.5343608759
530.0000000000;3675.3781028279
540.0000000000;2645.4064473941
550.0000000000;1884.6768813047
560.0000000000;1331.3150250720
570.0000000000;933.8610320793
580.0000000000;651.3620268959
590.0000000000;452.2879261293
600.0000000000;312.9780159127
610.0000000000;216.0330009884
620.0000000000;148.8635106565
630.0000000000;102.4781843703
640.0000000000;70.5222303438
650.0000000000;48.5418132527
660.0000000000;33.4361488992
670.0000000000;23.0577026711
680.0000000000;15.9250818417
690.0000000000;11.0194289107
700.0000000000;7.6414541592
710.0000000000;5.3118274268
720.0000000000;3.7022006569
730.0000000000;2.5876653211
740.0000000000;1.8140989440
750.0000000000;1.2757946864
760.0000000000;0.9001618078
770.0000000000;0.6372724350
780.0000000000;0.4527222709
790.0000000000;0.3227539724
800.0000000000;0.2309241210
100.0000000000;0.0000000000
110.0000000000;0.0000000000
120.0000000000;0.0000000000
130.0000000000;0.0000000000
140.0000000000;0.0000000000
150.0000000000;0.0000000000
160.0000000000;0.0000000000
170.0000000000;0.0000000000
180.0000000000;0.0000000000
190.0000000000;0.0000000001
200.0000000000;0.0000003424
210.0000000000;0.0002798371
220.0000000000;0.0485575528
230.0000000000;2.4736709905
240.0000000000;47.6596959771
250.0000000000;424.3747314712
260.0000000000;2049.7609730413
270.0000000000;6104.9489613254
280.0000000000;12410.2594386951
290.0000000000;18629.7242501324
300.0000000000;21924.0346529457
310.0000000000;21158.7836303102
320.0000000000;17341.9845336815
330.0000000000;12448.9121021590
340.0000000000;8155.4878095895
350.0000000000;5369.9472952162
360.0000000000;4411.3799068067
370.0000000000;5318.4565929007
380.0000000000;7985.1514839764
390.0000000000;12129.1403781088
400.0000000000;17237.6406555168
410.0000000000;22602.4999942767
420.0000000000;27455.8615644249
430.0000000000;31142.8806972819
440.0000000000;33254.6506876192
450.0000000000;33677.6071156776
460.0000000000;32560.3332209696
470.0000000000;30228.4518848584
480.0000000000;27085.5191237027
490.0000000000;23528.7727044721
500.0000000000;19893.6809433749
510.0000000000;16428.3515784752
520.0000000000;13291.2943338461
